Date,Open,High,Low,Close,Adj Close,MA_10,MA_50,MA_200,MACD,BB_High,BB_Low,BB_Width,ATR,AO,BOP,Bull_Power,Bear_Power
2017-10-04,149.4219970703125,149.76600646972656,149.02699279785156,149.4149932861328,149.4149932861328,151.02060089111328,145.08005950927733,142.77230003356934,1.8388526563553569,155.5040351510373,141.83386462923616,0.0914912902724727,1.6668015936981064,4.620545914593862,-0.0094772051536174,4.685946960449229,3.946933288574229
2017-10-05,149.29400634765625,149.43600463867188,147.69000244140625,149.29800415039062,149.29800415039062,150.77100067138673,145.15145965576173,142.797825088501,1.6551165133394363,155.20904029851826,142.82265983575908,0.0829641396296373,1.672458779667215,3.886338267606845,0.0022896894062538,4.284544982910148,2.5385427856445237
2017-10-06,147.84500122070312,147.93499755859375,147.03599548339844,147.85000610351562,147.85000610351562,150.28690185546876,145.20307983398436,142.82148513793945,1.3767921523843256,154.61267787173827,144.01662358089845,0.071667594544576,1.7145694859047131,3.023999427346638,0.0055671537926235,2.7319177246093886,1.832915649414076
2017-10-09,147.2270050048828,148.53700256347656,147.2100067138672,147.2449951171875,147.2449951171875,149.82450103759766,145.24301971435546,142.8435601043701,1.094778831901749,154.03579798260895,145.03800267657076,0.0611076478278745,1.6868856547407602,2.3256908641142218,0.0135570222845709,3.2939828491211074,1.9669869995117324
2017-10-10,148.0659942626953,148.41000366210938,147.75999450683594,148.04100036621094,148.04100036621094,149.5675018310547,145.29179962158204,142.86345008850097,0.9248511068657024,153.54601656006884,145.92658475829052,0.051468389047156,1.6496087183251256,1.7525829988367434,-0.0384516068452311,3.1182040405273312,2.4681948852538937
2017-10-11,148.39700317382812,148.57899475097656,147.84500122070312,148.39999389648438,148.39999389648438,149.30140075683593,145.34291961669922,142.88415008544922,0.8098148961399829,153.39651847439802,146.2690821115395,0.048028548894889,1.5842076334642907,1.271388783174416,0.0040745899424152,3.2360751342773426,2.502081604003905
2017-10-12,148.79600524902344,149.00100708007812,147.31900024414062,148.84800720214844,148.84800720214844,149.06520080566406,145.39001983642578,142.9082501220703,0.7461971041869049,153.10529356183903,146.85110750017267,0.0420172643169662,1.5911932907838058,0.9652004017549416,0.0309166122360113,3.610987243652346,1.928980407714846
2017-10-13,148.86199951171875,149.25399780273438,148.5540008544922,148.86000061035156,148.86000061035156,148.8481002807617,145.47835998535157,142.9309351348877,0.6888071732064134,152.98029599512213,147.1345050302685,0.0392703946048963,1.5275364091736905,1.01278331980987,-0.0028555858310626,3.775637817382801,3.0756408691406136
2017-10-16,148.66400146484375,148.92100524902344,148.23300170898438,148.64999389648438,148.64999389648438,148.63009948730468,145.56079986572266,142.95832008361816,0.6192412253410282,152.9001026839873,146.9876979141572,0.0397739994119834,1.467569775664074,0.9236152648925896,-0.0203597329725653,3.36020538330078,2.6722018432617176
2017-10-17,148.6959991455078,149.02200317382812,147.802001953125,148.67799377441406,148.67799377441406,148.52849884033202,145.64679962158203,142.98377502441406,0.5599147182689137,152.82896199334448,146.85863871466336,0.0401560656497676,1.4498863074525776,0.8052364124971234,-0.0147584861295244,3.3752035522460915,2.1552023315429665
2017-10-18,148.02699279785156,148.947998046875,147.94000244140625,148.01800537109375,148.01800537109375,148.38880004882813,145.74773986816408,143.01803504943848,0.4544043945912221,152.7571807149719,146.6522202249695,0.04124471529458,1.418322685882304,0.6696075888241069,-0.0089161368452921,3.200258178710925,2.192262573242175
2017-10-19,149.28900146484375,149.41600036621094,147.93600463867188,149.30799865722656,149.30799865722656,148.38979949951172,145.8704998779297,143.0594100189209,0.4694666607507258,152.48113584716438,146.67966432373404,0.0388557316125377,1.4227279031435012,0.5921601239372762,0.0128359778540719,3.545500488281249,2.0655047607421864
2017-10-20,148.16900634765625,149.71099853515625,148.08999633789062,148.16799926757812,148.16799926757812,148.42159881591795,146.00245971679686,143.0974649810791,0.3849774118638152,151.93756392660595,146.77093674478076,0.0348700610615302,1.436890352723653,0.3894158756031629,-0.0006212700265451,3.7085388183593855,2.0875366210937614
2017-10-23,150.44000244140625,150.44000244140625,149.75999450683594,150.4149932861328,150.4149932861328,148.7385986328125,146.16967956542967,143.15219993591307,0.4936423105195899,151.6506438158478,146.91245585456238,0.0315007690242155,1.4965412685168291,0.442338427375347,-0.0367777403792213,4.270322875976575,3.5903149414062625
2017-10-24,149.60000610351562,150.06900024414062,149.44000244140625,149.66099548339844,149.66099548339844,148.90059814453124,146.31295959472655,143.2130149078369,0.5130051008663088,151.53163428954196,146.93646568604396,0.0307038489798614,1.4592876668175248,0.4807791765998388,0.0969627868613847,3.756040649414075,3.1270428466797
2017-10-25,149.58200073242188,151.3699951171875,149.28799438476562,149.5850067138672,149.5850067138672,149.01909942626952,146.45877960205078,143.2737999725342,0.5162673840430045,151.30831652216986,147.01218366093562,0.028720344074671,1.5037671715035497,0.616645902745887,0.0014437946147193,4.911215515136718,2.8292147827148426
2017-10-26,150.67799377441406,150.8780059814453,149.81100463867188,150.7169952392578,150.7169952392578,149.20599822998048,146.63713958740234,143.32825996398927,0.6032409938673595,151.19864324882735,147.0725557868172,0.0273763914644141,1.488712321223162,0.7025520324706918,0.0365524046505641,4.240866394042968,3.17386505126953
2017-10-27,149.82000732421875,149.9600067138672,149.0,149.822998046875,149.822998046875,149.30229797363282,146.8205596923828,143.37399993896486,0.5931921543787837,150.97718412054428,147.17321413385025,0.0253897601588768,1.505018243939923,0.6327178506290352,0.0031153143129619,3.1394470214843864,2.179440307617199
2017-10-30,149.30799865722656,150.0019989013672,149.1699981689453,149.3730010986328,149.3730010986328,149.37459869384764,146.9935397338867,143.41164497375487,0.5426619149837677,150.7338770575807,147.2708211235716,0.0231839482941258,1.4569455645457765,0.3970355763154884,0.0781278656053992,3.0084591674804813,2.1764584350586063
2017-10-31,149.30799865722656,150.968994140625,149.1790008544922,149.27999877929688,149.27999877929688,149.43479919433594,147.16923980712892,143.4532499694824,0.4894695262801463,150.689342413314,147.27395562135396,0.0228790649778173,1.480734687516279,0.3469936146455552,-0.015642448575983,3.7997543334960815,2.00976104736327
2017-11-01,151.0500030517578,151.89100646972656,151.0030059814453,151.05999755859375,151.05999755859375,149.73899841308594,147.3760598754883,143.50278999328614,0.5842107821823959,150.99146386666746,147.13633459524658,0.0255205172363751,1.5614684734386657,0.4379487879135979,0.0112550690769125,4.514946594238268,3.6269461059570176
2017-11-02,151.3300018310547,151.42599487304688,148.69200134277344,151.29800415039062,151.29800415039062,149.93799896240233,147.61343994140626,143.54596504211426,0.670766869973562,151.32324852192164,147.00454993999244,0.0285443195776488,1.6452202632125776,0.3610827277688599,-0.0117036416910841,3.8125549316406193,1.0785614013671818
2017-11-03,148.8260040283203,149.51699829101562,148.69000244140625,148.81900024414062,148.81900024414062,150.0030990600586,147.78601989746093,143.57444007873536,0.5331821044113951,151.29367733497372,147.13102054100284,0.0279712723989675,1.7139903664819918,0.3377086863798411,-0.0084689471936233,1.7309783935546932,0.9039825439453182
2017-11-06,149.3470001220703,149.8419952392578,149.2899932861328,149.3000030517578,149.3000030517578,149.8916000366211,147.9500598144531,143.60021011352538,0.4576822174200856,151.19050269332416,147.43969597610942,0.0251226164805532,1.6646335542416486,0.3731049032772091,-0.0851393188854489,1.8919354248047,1.3399334716797
2017-11-07,149.87600708007812,150.3070068359375,149.67599487304688,149.8300018310547,149.8300018310547,149.90850067138672,148.1359197998047,143.62751510620117,0.4355932374429017,151.1971708891708,147.6119279267472,0.0239287386945789,1.6176599992372227,0.3854877696317942,-0.0729070948396769,2.1710870361328034,1.5400750732421784
2017-11-08,149.7989959716797,149.91299438476562,148.56199645996094,149.83799743652344,149.83799743652344,149.93379974365234,148.29553985595703,143.66643508911133,0.4139608571284441,151.21672609076612,147.73617307915575,0.0232287742171998,1.5986127082063273,0.0243945851045452,0.028868634161217,1.6174545288085938,0.2664566040039062
2017-11-09,149.3990020751953,149.68099975585938,148.45599365234375,149.36399841308594,149.36399841308594,149.79850006103516,148.42901977539063,143.70370506286622,0.3544830204582752,151.21964279137595,147.78485549963966,0.0229960855911004,1.5831406422044243,-0.0911466710707884,-0.0285742756782342,1.2519799804687466,0.0269738769531215
2017-11-10,148.98399353027344,149.9739990234375,148.86399841308594,149.01499938964844,149.01499938964844,149.7177001953125,148.55949981689454,143.7317400360107,0.2760035052947955,151.21709794434793,147.8029002245974,0.0229117721956497,1.549344925643506,0.0256735857795149,0.0279331912846243,1.4144992065429562,0.3044985961913937
2017-11-13,149.13499450683594,149.2519989013672,148.08999633789062,149.14599609375,149.14599609375,149.69499969482422,148.69583984375,143.77148498535155,0.2218212461030759,151.2052195565108,147.8643788321611,0.0223998016161945,1.521677614060153,-0.1010756099925345,0.0094677819652541,0.5561590576171795,-0.605843505859383
2017-11-14,149.03399658203125,149.3939971923828,148.6300048828125,149.02499389648438,149.02499389648438,149.66949920654298,148.83825958251953,143.81358993530273,0.1671902837509833,151.19356848823384,147.91072991264508,0.02202877846027,1.4675572351680213,-0.2361078150132129,-0.0117837384409514,0.5557376098632858,-0.2082546997070267
2017-11-15,149.2169952392578,149.3090057373047,148.17300415039062,149.17799377441406,149.17799377441406,149.481298828125,148.9893994140625,143.86242988586426,0.1346880638085394,151.10617019335317,148.11412704785775,0.0200568667656166,1.4438746888641671,-0.2678031921386719,-0.0343322274308587,0.3196063232421977,-0.8163952636718648
2017-11-17,149.19500732421875,149.30299377441406,148.01100158691406,149.18499755859375,149.18499755859375,149.2699981689453,149.12589935302734,143.90620986938475,0.1082471612946562,151.10593765180744,148.10205947954023,0.0201352563691091,1.4330259387667268,-0.2881617377786085,-0.0077475434618291,0.1770944213867267,-1.1148977661132733
2017-11-20,147.8520050048828,149.0959930419922,147.6479949951172,147.90699768066406,147.90699768066406,149.17879791259764,149.24655944824218,143.9445598602295,-0.0156509396128115,151.1461601774141,148.03573679524217,0.0210295890725023,1.4404528405317152,-0.4412682925953675,0.0379784184791772,-0.1505664062499931,-1.5985644531249932
2017-11-21,149.04299926757812,149.3520050048828,148.6320037841797,149.0229949951172,149.0229949951172,149.1510971069336,149.37101928710936,143.9808748626709,-0.0235183162122609,151.04713069216237,147.9955664513923,0.0204771367054463,1.440778160795075,-0.3538466509650675,-0.0277836646462933,-0.0190142822265499,-0.739015502929675
2017-11-22,148.80099487304688,148.86000061035156,148.0897979736328,148.78500366210938,148.78500366210938,149.04659729003907,149.4656594848633,144.01394989013673,-0.0483992638596362,151.0347509507188,147.920347010707,0.0209322435954944,1.4045223651300252,-0.4341611076803815,-0.0207623424994056,-0.6056588745117324,-1.3758615112304824
2017-11-23,148.13999938964844,148.45799255371094,147.8000030517578,148.22300720214844,148.22300720214844,148.88509826660157,149.5007196044922,144.04318489074706,-0.1121729516844141,151.05832532876082,147.7605726814931,0.0222485881882709,1.374556525502992,-0.5437976612764146,0.1261537034460368,-1.0427270507812525,-1.7007165527343773
2017-11-24,148.03199768066406,148.95899963378906,147.94000244140625,148.0290069580078,148.0290069580078,148.75159912109376,149.54249969482422,144.07071495056152,-0.1763355704337357,150.91386896453142,147.6362302175975,0.0221418680992955,1.3491594302801222,-0.6136500639073859,-0.0029349665323969,-0.5835000610351528,-1.6024972534179651
2017-11-27,148.76499938964844,148.76499938964844,147.906005859375,148.75999450683594,148.75999450683594,148.7260986328125,149.57217956542968,144.10310989379883,-0.1662835092004968,150.8551281241646,147.58867070396042,0.0219579022642009,1.3141475802796447,-0.6345365187701191,-0.0058264499511501,-0.8071801757812409,-1.6661737060546784
2017-11-28,148.0590057373047,148.35299682617188,146.99000549316406,148.05799865722656,148.05799865722656,148.61729888916017,149.5149395751953,144.1359748840332,-0.2125126627991562,150.86392865591154,147.44836992807285,0.023069059144492,1.346707682664804,-0.8864754620720419,-0.0007388748950461,-1.1619427490234386,-2.524934082031251
2017-11-29,149.16600036621094,150.38699340820312,148.86000061035156,149.19000244140625,149.19000244140625,148.63379974365233,149.4851397705078,144.18003486633302,-0.1560079922333557,150.8585738525861,147.44472509760922,0.0228825571359424,1.4168710446870725,-0.6982705957749147,0.0157185254764022,0.901853637695325,-0.6251391601562375
2017-11-30,150.2550048828125,151.7010040283203,150.18499755859375,150.24899291992188,150.24899291992188,148.74089965820312,149.4741195678711,144.22490982055663,-0.0254822094043731,150.66656945851616,147.55562902781196,0.0207052331616108,1.4950232262747143,-0.2173228544347409,-0.0039656578060048,2.226884460449213,0.7108779907226506
2017-12-01,152.27699279785156,152.45899963378906,150.6179962158203,152.2790069580078,152.2790069580078,149.05030059814453,149.48381958007812,144.27667488098143,0.2390104178947183,151.0203862418685,147.2999125252214,0.0244319541542125,1.5460934753884623,0.3229912701775106,0.0010940556310711,2.975180053710943,1.1341766357421932
2017-12-04,152.21400451660156,152.9340057373047,151.51600646972656,152.2830047607422,152.2830047607422,149.48790130615234,149.47565979003906,144.3319799041748,0.4438291338840088,151.62848718487484,147.03821203387517,0.0301430560699247,1.5369438891162954,0.9935977711396902,0.0486602819326374,3.4583459472656277,2.0403466796875023
2017-12-05,151.56700134277344,151.7989959716797,150.55999755859375,151.57000732421875,151.57000732421875,149.7426025390625,149.46967987060546,144.38250495910646,0.5423644676129982,151.94012727338247,146.95357237261362,0.0328993511895942,1.5502341257614485,1.6138000039493363,0.0024261382529341,2.3293161010742267,1.0903176879882892
