Date,Actual_Close,Predicted_Close
2016-10-31,128.2510070801,128.7310557218
2016-11-01,127.3700027466,129.5844753253
2016-11-02,127.1869964600,128.4495190353
2016-11-03,128.4640045166,128.3043985208
2016-11-04,130.1000061035,129.6658957239
2016-11-07,129.4810028076,130.4418320836
2016-11-08,130.0780029297,130.3284307808
2016-11-09,131.4400024414,131.4158396399
2016-11-10,134.1100006104,133.5371606735
2016-11-11,134.3529968262,135.3482988135
2016-11-14,135.4360046387,136.1008644229
2016-11-15,135.7769927979,135.6686952480
2016-11-16,135.3300018311,136.9760610842
2016-11-17,136.8000030518,137.2395044554
2016-11-18,136.7310028076,138.8487837975
2016-11-21,138.2209930420,138.7650205470
2016-11-22,137.8919982910,140.1058949290
2016-11-23,139.9329986572,140.4550780990
2016-11-24,141.0500030518,141.1363542048
2016-11-25,140.5769958496,141.9479207099
2016-11-28,138.5760040283,141.9508531566
2016-11-29,140.4609985352,141.8079654642
2016-11-30,143.5449981689,142.8491172693
2016-12-01,143.3840026855,144.8290202406
2016-12-02,143.7899932861,145.0951316385
2016-12-05,144.8840026855,145.2492968586
2016-12-06,144.4900054932,145.6891033512
2016-12-07,143.5859985352,145.3275011138
2016-12-08,143.5050048828,145.0713277256
2016-12-09,145.3730010986,145.3262861894
2016-12-12,145.7579956055,146.5551170036
2016-12-13,145.8730010986,146.8987237239
2016-12-14,146.9279937744,147.4138804001
2016-12-15,146.8890075684,147.4174010698
2016-12-16,147.1100006104,147.0440272049
2016-12-19,144.9790039062,147.1844856773
2016-12-20,145.7449951172,145.6975487771
2016-12-21,145.2630004883,145.6784591081
2016-12-22,144.3569946289,144.7419130041
2016-12-23,144.1900024414,144.0740977248
2016-12-26,143.8399963379,144.2064898848
2016-12-27,144.1929931641,144.2949478152
2016-12-28,143.1179962158,143.8958568814
2016-12-29,142.8300018311,143.9766960247
2016-12-30,144.0630035400,144.1761939521
2017-01-02,144.2599945068,144.4230746293
2017-01-03,144.0279998779,144.4340334296
2017-01-04,144.3229980469,144.3975597015
2017-01-05,143.1730041504,144.8678245973
2017-01-06,143.5870056152,143.5158301603
2017-01-09,141.1660003662,142.3924980654
2017-01-10,141.0330047607,141.9504633469
2017-01-11,140.5570068359,141.5975784471
2017-01-12,139.4680023193,140.7755555087
2017-01-13,137.4980010986,139.5325564026
2017-01-16,137.4279937744,137.7142267950
2017-01-17,139.8249969482,139.3230129997
2017-01-18,140.6750030518,140.8611055324
2017-01-19,141.8439941406,142.0441081649
2017-01-20,140.9589996338,142.2723626125
2017-01-23,141.1519927979,141.9918488711
2017-01-24,142.6629943848,142.5048889537
2017-01-25,143.1239929199,143.6237180463
2017-01-26,144.1459960938,144.5045718745
2017-01-27,144.3690032959,145.0071245224
2017-01-30,142.0540008545,144.7216613750
2017-01-31,141.9100036621,142.7088120449
2017-02-01,143.4080047607,143.1859566968
2017-02-02,141.1970062256,142.8222372198
2017-02-03,140.6040039062,141.6644394678
2017-02-06,139.4100036621,140.6598752832
2017-02-07,140.4290008545,140.5710078787
2017-02-08,140.2369995117,141.4357111229
2017-02-09,141.7599945068,141.6288785557
2017-02-10,142.1699981689,142.4964523620
2017-02-13,142.3760070801,143.0571469257
2017-02-14,142.5229949951,142.6794340883
2017-02-15,142.2810058594,142.6976925968
2017-02-16,141.4850006104,142.1168596141
2017-02-17,140.3780059814,141.2303261443
2017-02-20,141.2740020752,141.2084422891
2017-02-21,141.9259948730,142.0667543431
2017-02-22,141.2220001221,142.5269499083
2017-02-23,141.4649963379,142.2174430366
2017-02-24,139.0870056152,142.5559282175
2017-02-27,140.2230072021,140.6227161768
2017-02-28,139.9519958496,141.1421919175
2017-03-01,140.0240020752,140.8390059787
2017-03-02,140.3370056152,140.3464992573
2017-03-03,140.0149993896,140.5892122681
2017-03-06,139.4279937744,140.0212954332
2017-03-07,139.0260009766,139.5948352928
2017-03-08,139.2599945068,139.8638920513
2017-03-09,139.9629974365,140.0924721935
2017-03-10,139.6230010986,140.1564036074
2017-03-13,140.2480010986,139.8189495005
2017-03-14,139.3820037842,140.2641249788
2017-03-15,139.2660064697,139.8211021001
2017-03-16,139.9779968262,139.8512164410
2017-03-17,139.5229949951,140.2025800091
2017-03-20,139.2160034180,139.7078751612
2017-03-21,139.1999969482,140.0678642814
2017-03-22,138.9199981689,139.6418953351
2017-03-23,138.9340057373,139.6452753291
2017-03-24,138.3190002441,139.6305751282
2017-03-27,139.0910034180,138.8147460923
2017-03-28,138.1459960938,139.5942528598
2017-03-29,138.2669982910,138.2506529867
2017-03-30,139.4589996338,139.0510588954
2017-03-31,139.5099945068,139.9480277719
2017-04-03,138.2760009766,139.5281122284
2017-04-04,137.8890075684,138.5925533235
2017-04-05,137.8339996338,138.4473835887
2017-04-06,138.2599945068,138.3826898415
2017-04-07,137.6300048828,138.5305919875
2017-04-10,137.5460052490,137.9262970461
2017-04-11,136.8840026855,137.7211810216
2017-04-12,136.6569976807,137.2041629683
2017-04-13,136.3950042725,137.3373933809
2017-04-14,135.7579956055,136.8829492394
2017-04-17,137.0070037842,136.7927612431
2017-04-18,139.3970031738,137.8765602236
2017-04-19,139.0980072021,140.3606876881
2017-04-20,140.0059967041,140.6160412733
2017-04-21,141.0429992676,140.9457259861
2017-04-24,140.0690002441,142.3306623406
2017-04-25,142.4819946289,141.9028930604
2017-04-26,142.8410034180,143.7483820350
2017-04-27,143.3869934082,144.2430985645
2017-04-28,143.9190063477,144.2836044240
2017-05-01,144.2120056152,144.5255984046
2017-05-02,144.9029998779,144.6540179124
2017-05-03,145.1670074463,145.6752245844
2017-05-04,145.4400024414,145.9360808351
2017-05-05,146.0919952393,145.7144957552
2017-05-08,146.5099945068,146.5741954780
2017-05-09,147.2070007324,147.9383124295
2017-05-10,147.8240051270,147.6343621042
2017-05-11,146.6809997559,147.7665553959
2017-05-12,145.9329986572,147.0668190572
2017-05-15,146.5959930420,146.4825098906
2017-05-16,145.4900054932,146.2972078480
2017-05-17,144.1109924316,145.2054349224
2017-05-18,144.3560028076,144.3995892917
2017-05-19,144.7910003662,144.3764722167
2017-05-22,144.0919952393,145.0309190398
2017-05-23,145.0489959717,144.5505601692
2017-05-24,144.7259979248,145.2723536622
2017-05-25,144.4649963379,145.2932019012
2017-05-26,142.5520019531,143.6959493426
2017-05-29,142.4499969482,143.0351107266
2017-05-30,141.9739990234,142.8958346267
2017-05-31,142.6199951172,142.8740103501
2017-06-01,143.5939941406,143.4721458054
2017-06-02,142.1549987793,143.8808611822
2017-06-05,142.4640045166,142.6868190496
2017-06-06,141.3170013428,142.9581403515
2017-06-07,142.4309997559,142.3653543369
2017-06-08,139.7339935303,142.4786557273
2017-06-09,140.4830017090,140.6814895617
2017-06-12,139.2559967041,140.8456430790
2017-06-13,140.2700042725,140.5361409346
2017-06-14,139.5780029297,141.3943318341
2017-06-15,141.5359954834,141.0793202793
2017-06-16,141.7599945068,142.8990747852
2017-06-19,142.1399993896,142.9164819827
2017-06-20,140.6269989014,142.8266107637
2017-06-21,141.0820007324,141.5309269620
2017-06-22,141.0850067139,141.8330324760
2017-06-23,141.7299957275,142.4521377032
2017-06-26,142.3000030518,142.5529796922
2017-06-27,143.7350006104,143.8479172342
2017-06-28,145.3880004883,145.8869143574
2017-06-29,145.7220001221,146.8685402534
2017-06-30,146.1130065918,146.7879847278
2017-07-03,146.8099975586,147.1895372620
2017-07-04,146.1190032959,147.4467526695
2017-07-05,146.3569946289,146.7695006682
2017-07-06,146.7460021973,147.0055433105
2017-07-07,146.9340057373,147.3218855279
2017-07-10,146.2660064697,147.1811044741
2017-07-12,146.1230010986,146.1822993670
2017-07-13,146.8359985352,146.2478207565
2017-07-14,147.3470001221,147.0566441130
2017-07-17,146.9219970703,147.0660930334
2017-07-18,146.0110015869,146.7148836879
2017-07-19,145.7819976807,146.0891863371
2017-07-20,145.0500030518,145.7413608410
2017-07-21,144.2660064697,144.8269232562
2017-07-24,144.9049987793,144.7341560779
2017-07-25,145.8760070801,145.4650461064
2017-07-26,145.7279968262,146.6060411453
2017-07-27,145.2689971924,146.3064117787
2017-07-28,145.2480010986,145.7107667128
2017-07-31,145.6020050049,145.7303014386
2017-08-01,145.8439941406,146.5689231355
2017-08-02,146.4929962158,146.9110759016
2017-08-03,144.4429931641,146.0210371683
2017-08-04,144.5279998779,144.6975765566
2017-08-07,144.3780059814,144.7138473231
2017-08-08,142.9709930420,144.1577680010
2017-08-09,143.1699981689,143.5270143168
2017-08-10,141.5700073242,143.2856493146
2017-08-11,142.0540008545,142.0665368778
2017-08-14,142.4969940186,142.5943476631
2017-08-15,142.2940063477,142.9748822111
2017-08-16,141.7989959717,142.4014536886
2017-08-17,140.6519927979,141.8054611884
2017-08-18,140.7239990234,141.0702349863
2017-08-21,140.4949951172,141.1236009348
2017-08-22,140.7189941406,141.0080719760
2017-08-23,139.4290008545,141.3115789507
2017-08-24,140.1900024414,139.8980998837
2017-08-25,141.0980072021,140.8010155284
2017-08-28,140.5370025635,141.9965061613
2017-08-29,141.8569946289,141.4560338292
2017-08-30,142.6900024414,142.4795261985
2017-08-31,142.4909973145,143.4085573934
2017-09-01,142.3289947510,143.1651973009
2017-09-04,141.9040069580,142.3866036833
2017-09-05,141.6210021973,142.2943923640
2017-09-06,142.3600006104,142.2577836897
2017-09-07,141.8739929199,142.6866739201
2017-09-08,142.8000030518,142.6788508043
2017-09-11,144.0529937744,144.6123833576
2017-09-12,146.4700012207,146.0845259652
2017-09-13,145.9400024414,147.4274717883
2017-09-14,147.2760009766,148.7803436451
2017-09-15,150.9199981689,150.1335764328
2017-09-18,150.6799926758,151.4345933935
2017-09-19,150.8000030518,150.9551478745
2017-09-20,151.7940063477,150.8645079411
2017-09-21,152.6909942627,151.8495501296
2017-09-22,151.8690032959,152.3054490713
2017-09-25,150.6109924316,151.7868293327
2017-09-26,151.0610046387,150.9317320508
2017-09-27,151.2100067139,151.3358082439
2017-09-28,151.0310058594,151.5375402904
2017-09-29,150.8300018311,151.0943616982
2017-10-02,149.6940002441,150.6600450724
2017-10-03,149.4149932861,149.6490797084
2017-10-04,149.2980041504,149.9028862348
2017-10-05,147.8500061035,149.2174833248
2017-10-06,147.2449951172,148.5851876577
2017-10-09,148.0410003662,148.4394062911
2017-10-10,148.3999938965,148.8047971727
2017-10-11,148.8480072021,149.2519196865
2017-10-12,148.8600006104,149.3570962554
2017-10-13,148.6499938965,149.8485475576
2017-10-16,148.6779937744,149.4650333288
2017-10-17,148.0180053711,149.4252967982
2017-10-18,149.3079986572,149.1622578312
2017-10-19,148.1679992676,149.7487196628
2017-10-20,150.4149932861,150.0864957004
2017-10-23,149.6609954834,151.0241283806
2017-10-24,149.5850067139,150.2907730921
2017-10-25,150.7169952393,150.9967220063
2017-10-26,149.8229980469,150.9606600607
2017-10-27,149.3730010986,150.0520084144
2017-10-30,149.2799987793,150.3047821617
2017-10-31,151.0599975586,150.0152365315
2017-11-01,151.2980041504,151.6730452323
2017-11-02,148.8190002441,150.4786494399
2017-11-03,149.3000030518,149.3915379967
2017-11-06,149.8300018311,149.8328288586
2017-11-07,149.8379974365,150.1950447307
2017-11-08,149.3639984131,150.0205739265
2017-11-09,149.0149993896,149.4778680321
2017-11-10,149.1459960938,149.5773540043
2017-11-13,149.0249938965,149.2074957560
2017-11-14,149.1779937744,149.5265226031
2017-11-15,149.1849975586,149.2784602461
2017-11-17,147.9069976807,149.1596189252
2017-11-20,149.0229949951,148.7259412399
2017-11-21,148.7850036621,149.2315708211
2017-11-22,148.2230072021,148.8939764623
2017-11-23,148.0290069580,149.3871277527
2017-11-24,148.7599945068,149.1559242928
2017-11-27,148.0579986572,149.1535021842
2017-11-28,149.1900024414,149.0816275733
2017-11-29,150.2489929199,149.6675677664
2017-11-30,152.2790069580,151.8021805238
2017-12-01,152.2830047607,152.8742252707
2017-12-04,151.5700073242,152.6693063850
2017-12-05,150.8560028076,151.8738276757
2017-12-06,150.3529968262,150.8780237552
2017-12-07,152.5740051270,151.3309679687
2017-12-08,152.0350036621,153.1422772172
2017-12-11,151.5110015869,152.2615696383
2017-12-12,151.2109985352,152.1636193938
2017-12-13,151.1799926758,151.5097483042
2017-12-14,150.9640045166,151.3234008967
2017-12-15,150.0970001221,150.8483662984
2017-12-18,150.6089935303,151.1684226111
2017-12-19,151.2239990234,151.0377330951
2017-12-20,151.4080047607,151.6530548006
2017-12-21,151.6109924316,152.2395267878
2017-12-22,151.2489929199,152.4369854173
2017-12-25,151.5290069580,151.6605359738
2017-12-26,151.3699951172,152.6034189720
2017-12-27,151.7330017090,152.0094606891
2017-12-28,151.6940002441,152.6141167116
2017-12-29,152.2500000000,152.7123362081
2018-01-01,152.3489990234,153.0977620107
2018-01-02,152.5910034180,153.2221613317
2018-01-03,152.1360015869,153.1698751069
2018-01-04,152.8339996338,152.9833590706
2018-01-05,153.6049957275,153.5319524019
2018-01-08,153.5160064697,154.4106538316
2018-01-09,152.5700073242,154.0149444633
2018-01-10,150.5760040283,152.1161074146
2018-01-11,150.6970062256,151.0353336376
2018-01-12,152.5399932861,151.4147710938
2018-01-15,152.5709991455,153.2789950484
2018-01-16,152.3029937744,153.2985891018
2018-01-17,153.9819946289,153.4711672609
2018-01-18,154.2350006104,154.3619752480
2018-01-19,153.7440032959,154.8530823792
2018-01-22,155.1620025635,155.1228294733
2018-01-23,154.2920074463,155.4485265714
2018-01-24,155.4470062256,154.8367791866
2018-01-25,155.2299957275,155.8006343671
2018-01-26,153.7050018311,155.1887756839
2018-01-29,153.2989959717,154.3881663646
2018-01-30,153.9069976807,153.3044553869
2018-01-31,155.0540008545,155.1377567592
2018-02-01,156.0769958496,155.8061115812
2018-02-02,155.2579956055,156.2666125294
2018-02-05,152.1109924316,154.9165109443
2018-02-06,152.9859924316,152.5645153816
2018-02-07,151.5379943848,153.2137277620
2018-02-08,151.2350006104,152.9400383135
2018-02-09,150.3999938965,151.3978648396
2018-02-12,150.5330047607,151.2352080845
2018-02-13,149.6000061035,151.1579774097
2018-02-14,149.3679962158,150.2142257612
2018-02-15,149.6529998779,150.3440841301
2018-02-16,149.0700073242,150.3086032618
2018-02-19,149.2989959717,150.3401146970
2018-02-20,150.3260040283,150.0295931475
2018-02-21,149.5959930420,150.9574874219
2018-02-22,149.0189971924,150.1420332991
2018-02-23,149.5559997559,149.7183899904
2018-02-26,149.5299987793,149.9213008576
2018-02-27,149.3869934082,149.8230121217
2018-02-28,146.6660003662,149.3261554374
2018-03-01,146.2369995117,146.8642148339
2018-03-02,145.5930023193,146.5605124058
2018-03-05,147.1399993896,146.4766070833
2018-03-06,146.6719970703,148.3599725106
2018-03-07,147.6329956055,147.8556824470
2018-03-08,146.8699951172,148.3103368764
2018-03-09,148.0980072021,148.4340812249
2018-03-12,147.7700042725,148.8326257189
2018-03-13,148.7400054932,149.1829472302
2018-03-14,148.3079986572,149.1305232298
2018-03-15,148.1629943848,149.2210565102
2018-03-16,147.7610015869,149.1365307663
2018-03-19,148.6529998779,149.4005003915
2018-03-20,149.0700073242,149.6659289582
2018-03-21,149.8220062256,149.9660981130
2018-03-22,148.1300048828,150.3561270144
2018-03-23,148.3390045166,149.6149098857
2018-03-26,150.2050018311,149.9206610085
2018-03-27,149.4940032959,151.1444030556
2018-03-28,150.3670043945,150.4298519668
2018-03-29,149.3300018311,150.2869484529
2018-03-30,149.2350006104,149.5359086523
2018-04-02,148.5970001221,149.6113504846
2018-04-03,149.7270050049,149.6692777156
2018-04-04,150.4190063477,149.7808611602
2018-04-05,149.9429931641,151.0033388185
2018-04-06,150.7200012207,151.1834425125
2018-04-09,150.8789978027,151.5657270503
2018-04-10,151.8899993896,151.7533093610
2018-04-11,151.5599975586,152.5722809823
2018-04-12,152.6459960938,152.7331817594
2018-04-13,153.1219940186,153.6865033584
2018-04-16,153.5099945068,153.4517750719
2018-04-17,152.9819946289,153.9837793962
2018-04-18,152.4199981689,152.6917386952
2018-04-19,151.3200073242,152.4696293139
2018-04-20,151.0359954834,151.5051277845
2018-04-23,151.5769958496,151.4395399928
2018-04-24,152.2660064697,152.4637763454
2018-04-25,152.4170074463,152.8042117725
2018-04-26,152.1430053711,152.7867796265
2018-04-27,150.2330017090,152.0648656187
2018-04-30,150.5760040283,150.9392991887
2018-05-01,149.5489959717,150.4651499161
2018-05-02,149.0619964600,149.8290631885
2018-05-03,148.0599975586,148.9938561395
2018-05-04,147.6950073242,148.7546019456
2018-05-07,147.8179931641,148.3781438473
2018-05-08,147.7400054932,148.9865466524
2018-05-09,148.7400054932,149.0105461782
2018-05-10,147.9559936523,149.2751907426
2018-05-11,148.1529998779,148.8897082785
2018-05-14,148.8119964600,149.0816162230
2018-05-15,148.8849945068,149.4424917406
2018-05-16,149.4739990234,149.4659514765
2018-05-17,149.7299957275,149.9931251174
2018-05-18,149.4100036621,149.9822997810
2018-05-21,149.0500030518,149.8679095953
2018-05-22,148.8110046387,149.4654112780
2018-05-23,146.8910064697,148.4128523747
2018-05-24,146.2830047607,147.7687411786
2018-05-25,145.8840026855,146.7905310067
2018-05-28,145.6289978027,146.8131674423
2018-05-29,143.6459960938,145.5482034725
2018-05-30,144.3939971924,144.6185220025
2018-05-31,144.5180053711,145.5102108348
2018-06-01,146.3500061035,145.8317397475
2018-06-04,146.4149932861,147.0437034325
2018-06-05,147.2700042725,147.0707974211
2018-06-06,147.7960052490,147.7656661316
2018-06-07,147.1640014648,148.4202824365
2018-06-08,146.7790069580,147.5851933259
2018-06-11,147.6130065918,147.8229266506
2018-06-12,147.6979980469,147.6702581660
2018-06-13,147.5000000000,148.2316361813
2018-06-14,146.6589965820,147.7485439295
2018-06-15,146.8430023193,147.2052223741
2018-06-18,146.0090026855,147.3421181308
2018-06-19,144.9869995117,146.3716141764
2018-06-20,145.3399963379,145.4661753712
2018-06-21,145.6519927979,145.6138929347
2018-06-22,145.7870025635,145.9188385813
2018-06-25,145.5729980469,146.1105949765
2018-06-26,145.5549926758,145.6129763724
2018-06-27,144.6000061035,145.5459956432
2018-06-28,144.4470062256,144.8503927341
2018-06-29,146.2149963379,145.2264878261
