Date,Actual_Close,Predicted_Close
2016-08-15,130.4100036621,129.4378623490
2016-08-16,130.5570068359,129.5901605516
2016-08-17,130.2700042725,130.2388969442
2016-08-18,131.7500000000,130.2552152590
2016-08-19,131.2660064697,131.2316944061
2016-08-22,131.6549987793,131.1403962385
2016-08-23,132.3489990234,131.3420182744
2016-08-24,133.0740051270,131.8422517116
2016-08-25,132.6399993896,132.7254973392
2016-08-26,133.8000030518,132.4535113455
2016-08-29,133.4279937744,133.4322991358
2016-08-30,134.6739959717,133.6559113490
2016-08-31,135.6519927979,134.8282233099
2016-09-01,137.0299987793,136.9194513513
2016-09-02,138.1699981689,137.6325990526
2016-09-05,137.7790069580,136.9912876542
2016-09-06,136.2359924316,136.3346626184
2016-09-07,135.8269958496,135.0780550379
2016-09-08,136.1250000000,135.0079810199
2016-09-09,135.9609985352,134.9953605403
2016-09-12,135.7089996338,134.8025264316
2016-09-13,135.2299957275,134.6992448878
2016-09-14,135.9799957275,134.3608210999
2016-09-15,135.1020050049,134.6860034464
2016-09-16,133.1210021973,133.4817629523
2016-09-19,132.8200073242,132.3585362855
2016-09-20,131.8320007324,131.8128033121
2016-09-21,130.8459930420,130.8853798253
2016-09-22,131.9270019531,130.2742466362
2016-09-23,130.9299926758,130.5958634208
2016-09-26,130.1199951172,130.2555561230
2016-09-27,130.6699981689,129.4619456557
2016-09-28,131.6049957275,130.5767186195
2016-09-29,131.1699981689,130.9884779714
2016-09-30,131.3119964600,130.5567001110
2016-10-03,130.8670043945,130.6063673963
2016-10-04,130.9499969482,130.0002733310
2016-10-05,131.9470062256,130.1773974967
2016-10-06,128.5789947510,130.1408992792
2016-10-07,128.0890045166,127.4874321879
2016-10-10,127.9400024414,127.6315123999
2016-10-11,126.8079986572,126.7315917455
2016-10-12,127.1070022583,126.8720323186
2016-10-13,126.7600021362,126.9238547526
2016-10-14,126.7020034790,126.9448678337
2016-10-17,126.8750000000,126.9045893212
2016-10-18,127.7850036621,126.8626605490
2016-10-19,127.0670013428,127.0783972627
2016-10-20,127.5950012207,126.4425058241
2016-10-21,126.9499969482,126.5752944504
2016-10-24,127.4390029907,126.5066175459
2016-10-25,126.7990036011,126.8382269802
2016-10-26,127.9250030518,126.9471109058
2016-10-27,128.0269927979,127.5490030467
2016-10-28,127.6959991455,127.9890790101
2016-10-31,128.2510070801,127.2795830889
2016-11-01,127.3700027466,127.3911767421
2016-11-02,127.1869964600,126.6559088000
2016-11-03,128.4640045166,126.7070130125
2016-11-04,130.1000061035,128.1063783340
2016-11-07,129.4810028076,128.9458155287
2016-11-08,130.0780029297,128.2095227010
2016-11-09,131.4400024414,129.2199599470
2016-11-10,134.1100006104,132.0671050779
2016-11-11,134.3529968262,134.1216298328
2016-11-14,135.4360046387,134.4455254052
2016-11-15,135.7769927979,134.5748462181
2016-11-16,135.3300018311,135.4094476176
2016-11-17,136.8000030518,135.0587799826
2016-11-18,136.7310028076,136.5342543800
2016-11-21,138.2209930420,137.3831118363
2016-11-22,137.8919982910,138.0286052471
2016-11-23,139.9329986572,138.5101500292
2016-11-24,141.0500030518,139.8746583256
2016-11-25,140.5769958496,140.5551961992
2016-11-28,138.5760040283,140.6773199569
2016-11-29,140.4609985352,139.6055575360
2016-11-30,143.5449981689,140.3229082148
2016-12-01,143.3840026855,142.8870145586
2016-12-02,143.7899932861,143.1259194544
2016-12-05,144.8840026855,143.4488837039
2016-12-06,144.4900054932,143.5246520875
2016-12-07,143.5859985352,143.5030085398
2016-12-08,143.5050048828,143.4811342019
2016-12-09,145.3730010986,143.8603833594
2016-12-12,145.7579956055,145.1827468418
2016-12-13,145.8730010986,145.4482192594
2016-12-14,146.9279937744,145.7231900130
2016-12-15,146.8890075684,146.4189836165
2016-12-16,147.1100006104,145.7351565861
2016-12-19,144.9790039062,145.9166282108
2016-12-20,145.7449951172,143.9578649576
2016-12-21,145.2630004883,144.6695311776
2016-12-22,144.3569946289,143.6309507458
2016-12-23,144.1900024414,142.8056765083
2016-12-26,143.8399963379,142.7843721436
2016-12-27,144.1929931641,142.7605563192
2016-12-28,143.1179962158,143.2249180485
2016-12-29,142.8300018311,142.5939449727
2016-12-30,144.0630035400,141.7857661670
2017-01-02,144.2599945068,143.4109271968
2017-01-03,144.0279998779,143.3186739524
2017-01-04,144.3229980469,143.0879882500
2017-01-05,143.1730041504,143.0869519553
2017-01-06,143.5870056152,141.8269181175
2017-01-09,141.1660003662,141.0306480380
2017-01-10,141.0330047607,139.7198930484
2017-01-11,140.5570068359,140.0197489730
2017-01-12,139.4680023193,139.2464896281
2017-01-13,137.4980010986,138.3513209944
2017-01-16,137.4279937744,137.3209613494
2017-01-17,139.8249969482,137.8140224332
2017-01-18,140.6750030518,139.5454354029
2017-01-19,141.8439941406,140.8476334711
2017-01-20,140.9589996338,141.1591171535
2017-01-23,141.1519927979,140.5535780545
2017-01-24,142.6629943848,140.9122854327
2017-01-25,143.1239929199,142.4805986564
2017-01-26,144.1459960938,143.3191414929
2017-01-27,144.3690032959,143.0631271836
2017-01-30,142.0540008545,142.3826645700
2017-01-31,141.9100036621,141.1059716834
2017-02-01,143.4080047607,141.4734550678
2017-02-02,141.1970062256,141.4624696956
2017-02-03,140.6040039062,140.1165476857
2017-02-06,139.4100036621,139.5577475168
2017-02-07,140.4290008545,139.2960780379
2017-02-08,140.2369995117,140.1930617740
2017-02-09,141.7599945068,140.0719693233
2017-02-10,142.1699981689,140.9825993579
2017-02-13,142.3760070801,141.5371430017
2017-02-14,142.5229949951,141.3544118076
2017-02-15,142.2810058594,141.2974694710
2017-02-16,141.4850006104,140.7935008911
2017-02-17,140.3780059814,139.9700023169
2017-02-20,141.2740020752,140.0823487765
2017-02-21,141.9259948730,140.6540901480
2017-02-22,141.2220001221,141.0982060957
2017-02-23,141.4649963379,140.5250990787
2017-02-24,139.0870056152,140.2999012326
2017-02-27,140.2230072021,138.9498143226
2017-02-28,139.9519958496,139.7699538036
2017-03-01,140.0240020752,139.7435201006
2017-03-02,140.3370056152,139.6685695957
2017-03-03,140.0149993896,139.9849004234
2017-03-06,139.4279937744,139.4517579580
2017-03-07,139.0260009766,139.1226414993
2017-03-08,139.2599945068,138.9055068034
2017-03-09,139.9629974365,138.9861452269
2017-03-10,139.6230010986,139.6103515236
2017-03-13,140.2480010986,139.0821457103
2017-03-14,139.3820037842,139.8386096808
2017-03-15,139.2660064697,138.8723107598
2017-03-16,139.9779968262,138.8934620408
2017-03-17,139.5229949951,139.2767983822
2017-03-20,139.2160034180,138.8887703271
2017-03-21,139.1999969482,138.4871491075
2017-03-22,138.9199981689,138.3869398455
2017-03-23,138.9340057373,138.3907647049
2017-03-24,138.3190002441,138.4072475607
2017-03-27,139.0910034180,137.6550933135
2017-03-28,138.1459960938,138.2025875073
2017-03-29,138.2669982910,137.6353819387
2017-03-30,139.4589996338,137.9408105709
2017-03-31,139.5099945068,138.6363375986
2017-04-03,138.2760009766,138.3304532809
2017-04-04,137.8890075684,137.6297275111
2017-04-05,137.8339996338,137.4860090611
2017-04-06,138.2599945068,137.3559286689
2017-04-07,137.6300048828,137.4400060318
2017-04-10,137.5460052490,137.1483108548
2017-04-11,136.8840026855,136.9953104541
2017-04-12,136.6569976807,136.7424135081
2017-04-13,136.3950042725,136.7910278710
2017-04-14,135.7579956055,137.1047110903
2017-04-17,137.0070037842,136.2146555989
2017-04-18,139.3970031738,137.9064936833
2017-04-19,139.0980072021,139.5366943235
2017-04-20,140.0059967041,139.5655958437
2017-04-21,141.0429992676,140.0569412212
2017-04-24,140.0690002441,141.3970373875
2017-04-25,142.4819946289,140.7967507520
2017-04-26,142.8410034180,142.2246917048
2017-04-27,143.3869934082,143.0826893120
2017-04-28,143.9190063477,143.5479274267
2017-05-01,144.2120056152,143.6859363876
2017-05-02,144.9029998779,143.5790233147
2017-05-03,145.1670074463,144.0508854965
2017-05-04,145.4400024414,144.2518260913
2017-05-05,146.0919952393,144.9478178882
2017-05-08,146.5099945068,145.5345939832
2017-05-09,147.2070007324,146.4477880415
2017-05-10,147.8240051270,146.4360213191
2017-05-11,146.6809997559,146.6420519009
2017-05-12,145.9329986572,146.2139950107
2017-05-15,146.5959930420,145.1487951958
2017-05-16,145.4900054932,144.9746763634
2017-05-17,144.1109924316,144.1756657302
2017-05-18,144.3560028076,143.5351064694
2017-05-19,144.7910003662,143.6655469638
2017-05-22,144.0919952393,143.8576543627
2017-05-23,145.0489959717,143.8417039517
2017-05-24,144.7259979248,144.6108330270
2017-05-25,144.4649963379,143.9720023316
2017-05-26,142.5520019531,142.7541037594
2017-05-29,142.4499969482,141.4360749561
2017-05-30,141.9739990234,141.8228074304
2017-05-31,142.6199951172,141.5105587475
2017-06-01,143.5939941406,142.0419726700
2017-06-02,142.1549987793,142.9729648457
2017-06-05,142.4640045166,141.3642255958
2017-06-06,141.3170013428,141.0516038440
2017-06-07,142.4309997559,141.0139852738
2017-06-08,139.7339935303,141.2971501676
2017-06-09,140.4830017090,138.9845686265
2017-06-12,139.2559967041,139.6696000792
2017-06-13,140.2700042725,139.1008012992
2017-06-14,139.5780029297,140.1887393223
2017-06-15,141.5359954834,139.7416467048
2017-06-16,141.7599945068,140.4621624915
2017-06-19,142.1399993896,140.6097545870
2017-06-20,140.6269989014,141.1833171883
2017-06-21,141.0820007324,140.4554008406
2017-06-22,141.0850067139,140.6149437334
2017-06-23,141.7299957275,140.8903789795
2017-06-26,142.3000030518,141.1074320859
2017-06-27,143.7350006104,142.0689530735
2017-06-28,145.3880004883,144.6033763812
2017-06-29,145.7220001221,145.5430986569
2017-06-30,146.1130065918,145.6445262629
2017-07-03,146.8099975586,145.9375432986
2017-07-04,146.1190032959,146.3200572925
2017-07-05,146.3569946289,145.5841715904
2017-07-06,146.7460021973,146.3167874663
2017-07-07,146.9340057373,146.3335462358
2017-07-10,146.2660064697,146.7387312437
2017-07-12,146.1230010986,145.2750988924
2017-07-13,146.8359985352,145.5514390612
2017-07-14,147.3470001221,146.3260049377
2017-07-17,146.9219970703,146.4590947407
2017-07-18,146.0110015869,145.6717235875
2017-07-19,145.7819976807,145.0328711014
2017-07-20,145.0500030518,144.6624419666
2017-07-21,144.2660064697,144.1290938169
2017-07-24,144.9049987793,143.3062666642
2017-07-25,145.8760070801,143.8963637094
2017-07-26,145.7279968262,145.4765147119
2017-07-27,145.2689971924,145.6022769072
2017-07-28,145.2480010986,144.7219844907
2017-07-31,145.6020050049,144.6854602512
2017-08-01,145.8439941406,145.7369182207
2017-08-02,146.4929962158,145.7129446199
2017-08-03,144.4429931641,145.8944707305
2017-08-04,144.5279998779,144.0443103102
2017-08-07,144.3780059814,143.7245998169
2017-08-08,142.9709930420,143.0359479787
2017-08-09,143.1699981689,142.6765273657
2017-08-10,141.5700073242,142.1494408667
2017-08-11,142.0540008545,141.1012569199
2017-08-14,142.4969940186,141.4711645867
2017-08-15,142.2940063477,141.4039232087
2017-08-16,141.7989959717,141.4445459371
2017-08-17,140.6519927979,140.9641818852
2017-08-18,140.7239990234,140.0750950595
2017-08-21,140.4949951172,140.1144435907
2017-08-22,140.7189941406,139.5432644968
2017-08-23,139.4290008545,140.2532622927
2017-08-24,140.1900024414,139.1440173563
2017-08-25,141.0980072021,140.1462588266
2017-08-28,140.5370025635,140.7559001179
2017-08-29,141.8569946289,140.5701241300
2017-08-30,142.6900024414,141.3030170011
2017-08-31,142.4909973145,142.1674942929
2017-09-01,142.3289947510,141.6857504694
2017-09-04,141.9040069580,141.3313976738
2017-09-05,141.6210021973,141.2442315234
2017-09-06,142.3600006104,141.0479042902
2017-09-07,141.8739929199,141.5132057877
2017-09-08,142.8000030518,141.5447922285
2017-09-11,144.0529937744,142.6886186524
2017-09-12,146.4700012207,145.2012819080
2017-09-13,145.9400024414,146.4628995813
2017-09-14,147.2760009766,146.0728818472
2017-09-15,150.9199981689,148.8111424635
2017-09-18,150.6799926758,149.8640022523
2017-09-19,150.8000030518,150.0229311837
2017-09-20,151.7940063477,150.0562748460
2017-09-21,152.6909942627,150.5421744904
2017-09-22,151.8690032959,150.8216236590
2017-09-25,150.6109924316,150.9256139228
2017-09-26,151.0610046387,149.8834216128
2017-09-27,151.2100067139,150.0557484885
2017-09-28,151.0310058594,150.3222246604
2017-09-29,150.8300018311,149.4141317418
2017-10-02,149.6940002441,149.5303430641
2017-10-03,149.4149932861,148.4039481997
2017-10-04,149.2980041504,148.5238980476
2017-10-05,147.8500061035,148.0159948054
2017-10-06,147.2449951172,147.5936862601
2017-10-09,148.0410003662,147.3011114180
2017-10-10,148.3999938965,147.7998269628
2017-10-11,148.8480072021,148.1953817038
2017-10-12,148.8600006104,148.1359552763
2017-10-13,148.6499938965,148.3596171096
2017-10-16,148.6779937744,148.1328308033
2017-10-17,148.0180053711,148.3000909401
2017-10-18,149.3079986572,148.0625512161
2017-10-19,148.1679992676,148.5468128967
2017-10-20,150.4149932861,148.5500979991
2017-10-23,149.6609954834,149.6724273305
2017-10-24,149.5850067139,148.6753123067
2017-10-25,150.7169952393,149.4603735288
2017-10-26,149.8229980469,149.7452839583
2017-10-27,149.3730010986,148.4310252995
2017-10-30,149.2799987793,148.5962575364
2017-10-31,151.0599975586,148.8809585186
2017-11-01,151.2980041504,150.0059800279
2017-11-02,148.8190002441,149.1562699791
2017-11-03,149.3000030518,148.3446305194
2017-11-06,149.8300018311,148.6280338687
2017-11-07,149.8379974365,148.9206385478
2017-11-08,149.3639984131,148.6334520493
2017-11-09,149.0149993896,148.5303376457
2017-11-10,149.1459960938,148.6352126226
2017-11-13,149.0249938965,148.0637958332
2017-11-14,149.1779937744,148.4642207192
2017-11-15,149.1849975586,148.3995211575
2017-11-17,147.9069976807,148.3842381492
2017-11-20,149.0229949951,147.5643220258
2017-11-21,148.7850036621,148.2964757706
2017-11-22,148.2230072021,148.1711424443
2017-11-23,148.0290069580,148.3526800130
2017-11-24,148.7599945068,147.9901082255
2017-11-27,148.0579986572,148.1525293474
2017-11-28,149.1900024414,148.2106700343
2017-11-29,150.2489929199,148.8678145485
2017-11-30,152.2790069580,150.4945608170
2017-12-01,152.2830047607,151.3378170106
2017-12-04,151.5700073242,151.2279904653
2017-12-05,150.8560028076,150.6618665546
2017-12-06,150.3529968262,149.4939726115
2017-12-07,152.5740051270,150.0896827330
2017-12-08,152.0350036621,151.3831523253
2017-12-11,151.5110015869,151.1214042053
2017-12-12,151.2109985352,150.9573900413
2017-12-13,151.1799926758,149.8747726765
2017-12-14,150.9640045166,149.8757900820
2017-12-15,150.0970001221,149.5045408287
2017-12-18,150.6089935303,149.7525187280
2017-12-19,151.2239990234,150.1201013547
2017-12-20,151.4080047607,150.7565165816
2017-12-21,151.6109924316,151.5109192093
2017-12-22,151.2489929199,152.1144748625
2017-12-25,151.5290069580,151.3023126862
2017-12-26,151.3699951172,152.0220472355
2017-12-27,151.7330017090,151.5880709790
2017-12-28,151.6940002441,152.0018539010
2017-12-29,152.2500000000,152.0455033523
2018-01-01,152.3489990234,152.1181341441
2018-01-02,152.5910034180,152.1429319211
2018-01-03,152.1360015869,151.7188803499
2018-01-04,152.8339996338,152.2267718095
2018-01-05,153.6049957275,152.9542128949
2018-01-08,153.5160064697,152.8342787191
2018-01-09,152.5700073242,152.0667374660
2018-01-10,150.5760040283,150.8924330942
2018-01-11,150.6970062256,149.4107211050
2018-01-12,152.5399932861,150.4645141702
2018-01-15,152.5709991455,152.0718894776
2018-01-16,152.3029937744,152.0713894455
2018-01-17,153.9819946289,152.1851844124
2018-01-18,154.2350006104,153.3144991845
2018-01-19,153.7440032959,153.6420119607
2018-01-22,155.1620025635,153.2082000301
2018-01-23,154.2920074463,153.7488251895
2018-01-24,155.4470062256,153.6953788970
2018-01-25,155.2299957275,154.5268033522
2018-01-26,153.7050018311,153.5410409174
2018-01-29,153.2989959717,152.7386337771
2018-01-30,153.9069976807,152.2205409851
2018-01-31,155.0540008545,153.9398756295
2018-02-01,156.0769958496,154.2074478865
2018-02-02,155.2579956055,155.1398546802
2018-02-05,152.1109924316,153.2361354938
2018-02-06,152.9859924316,150.9815023416
2018-02-07,151.5379943848,152.3948921415
2018-02-08,151.2350006104,150.7147289285
2018-02-09,150.3999938965,149.8014058565
2018-02-12,150.5330047607,148.9211699063
2018-02-13,149.6000061035,149.2982063699
2018-02-14,149.3679962158,148.8689675593
2018-02-15,149.6529998779,148.7177078969
2018-02-16,149.0700073242,148.8929961263
2018-02-19,149.2989959717,148.9115515163
2018-02-20,150.3260040283,148.6101502566
2018-02-21,149.5959930420,149.3336700252
2018-02-22,149.0189971924,148.5005584142
2018-02-23,149.5559997559,148.5351296783
2018-02-26,149.5299987793,148.5210816019
2018-02-27,149.3869934082,148.4267511150
2018-02-28,146.6660003662,146.9496888908
2018-03-01,146.2369995117,145.5736027101
2018-03-02,145.5930023193,144.9500204792
2018-03-05,147.1399993896,145.0983480464
2018-03-06,146.6719970703,146.6167196218
2018-03-07,147.6329956055,146.0981100482
2018-03-08,146.8699951172,147.3390808153
2018-03-09,148.0980072021,146.7500047261
2018-03-12,147.7700042725,147.3216665754
2018-03-13,148.7400054932,147.5841124495
2018-03-14,148.3079986572,147.7752937464
2018-03-15,148.1629943848,147.6213732455
2018-03-16,147.7610015869,147.4801775399
2018-03-19,148.6529998779,147.3202579694
2018-03-20,149.0700073242,148.6058986022
2018-03-21,149.8220062256,148.5164420222
2018-03-22,148.1300048828,148.2770469614
2018-03-23,148.3390045166,148.2736207333
2018-03-26,150.2050018311,148.4548819867
2018-03-27,149.4940032959,149.4320331178
2018-03-28,150.3670043945,148.7110651900
2018-03-29,149.3300018311,149.1493012550
2018-03-30,149.2350006104,148.1559567751
2018-04-02,148.5970001221,148.1016318302
2018-04-03,149.7270050049,148.2169936103
2018-04-04,150.4190063477,148.5669267809
2018-04-05,149.9429931641,149.8347655855
2018-04-06,150.7200012207,149.2609689210
2018-04-09,150.8789978027,150.1607933268
2018-04-10,151.8899993896,150.6048217833
2018-04-11,151.5599975586,151.6244021262
2018-04-12,152.6459960938,151.5453905296
2018-04-13,153.1219940186,151.9376533875
